,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,21,7,7,14,35,7,42,49,21,98,147,84,112,168,140,203,392,294,441,406,266,350,539,371,364,756,441,385,686,441,581,588,392,483,504,469,308,567,343,420,357,287,259,336,329,210,238,175,210,175,210,168,231,161,140,140,105,98,112,91,112,133,133,105,49,84,91,35,70,84,84,56,35,42,35,42,21,63,28,35,14,49,7,42,21,49,28,21,14,14,14,28,0,14,0,21,14,0,0,21,21,7,0,7,7,7,14,7,0,0,21,7,14,7,7,0,0,14,21,0,0,0,0,0,7,0,14,7,0,14,0,7,14,0,0,14,7,7,14,14,0,7,0,0,7,7,7,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,7,0,14,0,7,28,35,49,21,42,42,35,98,105,147,119,147,350,252,364,392,301,413,602,441,434,567,371,560,728,476,651,399,462,525,476,469,273,595,385,392,406,259,322,350,217,273,210,301,315,245,196,91,224,217,147,189,147,84,77,49,112,84,91,84,91,98,70,42,35,84,49,42,28,49,63,35,42,49,28,7,21,35,14,49,49,49,21,21,35,7,28,7,7,21,0,14,28,28,7,0,14,0,7,7,14,7,21,14,14,0,21,14,14,0,7,28,7,14,14,0,0,28,0,7,7,14,7,7,21,7,0,0,0,7,0,7,7,0,0,0,14,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,7,28,0,7,14,14,0,56,56,84,63,63,112,154,168,189,259,259,364,336,308,301,623,315,476,511,343,553,588,294,581,315,476,406,371,462,287,504,371,329,420,329,294,406,217,294,217,245,189,196,231,182,203,203,119,196,63,161,119,119,91,112,77,119,91,91,105,63,77,63,84,56,42,63,56,56,28,56,28,28,14,28,28,35,7,28,28,7,14,7,21,7,14,7,21,0,0,14,14,21,0,7,14,14,21,0,0,0,14,7,0,14,0,7,7,21,7,0,7,28,14,7,14,7,21,0,21,0,7,14,0,14,21,7,0,7,7,7,0,7,0,7,0,7,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,28,21,35,63,42,21,77,91,98,175,189,189,322,273,371,322,280,420,581,378,392,707,413,546,609,420,434,357,490,476,406,322,315,658,448,434,364,266,259,329,294,231,224,301,203,224,245,210,224,196,147,203,126,84,98,133,84,140,98,91,77,84,35,42,63,63,84,56,49,42,63,14,35,28,35,28,49,28,35,35,7,14,21,7,14,7,35,28,0,0,7,7,14,21,14,14,7,0,7,21,0,0,28,14,21,0,14,0,28,14,14,14,7,21,0,0,0,7,0,14,7,0,14,7,14,7,0,14,7,0,0,0,0,7,0,0,7,0,0,7,0,14,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,0,14,7,7,28,35,21,63,77,112,35,70,77,154,154,273,280,378,343,329,308,574,273,308,539,357,539,679,308,567,378,392,448,497,329,357,553,371,434,350,287,252,322,210,259,175,371,287,140,273,168,210,154,126,203,77,175,105,133,126,119,140,77,84,56,105,112,70,77,63,49,98,35,49,14,35,42,7,14,28,56,14,42,14,28,35,35,21,21,7,21,14,0,14,14,7,0,7,21,7,7,7,14,7,7,7,14,7,0,7,7,7,14,0,0,21,0,14,0,0,14,7,7,0,7,7,7,7,0,21,7,7,7,0,0,0,7,0,0,0,7,14,0,0,0,0,0,7,7,7,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,0,0,7,28,14,63,56,49,28,77,28,91,119,175,175,259,245,329,238,238,336,455,343,350,539,245,364,602,385,588,469,343,392,427,406,266,567,357,392,385,259,427,441,231,238,217,308,252,217,287,140,280,140,140,217,161,105,119,140,91,133,140,70,84,126,98,98,49,49,21,84,70,63,63,56,35,28,63,7,42,35,7,49,7,21,7,21,14,21,0,7,14,35,21,21,14,7,0,7,21,14,14,0,0,7,7,0,28,21,0,14,14,7,0,0,21,7,0,21,7,7,7,7,14,0,0,14,0,7,0,0,7,0,7,0,14,0,7,14,0,0,7,7,0,0,7,0,7,0,7,21,7,0,0,0,0,0,0,7,7,7,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,14,0,28,14,28,21,42,49,63,119,35,77,77,98,147,252,147,238,301,280,336,441,294,371,476,245,434,651,336,560,462,294,448,385,413,420,595,308,399,455,238,329,259,231,168,126,189,294,210,245,168,203,168,63,154,182,140,126,112,119,175,70,112,91,154,77,56,42,63,84,84,49,56,63,63,35,70,28,35,49,28,7,21,21,7,21,7,63,14,0,42,14,7,7,28,14,7,35,14,7,7,14,14,14,7,7,0,21,21,28,7,7,0,21,0,0,21,0,7,0,14,0,21,0,0,7,7,0,7,0,14,0,7,7,14,0,0,0,7,0,7,0,0,0,7,0,0,0,0,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,7,0,0,21,7,7,7,21,35,49,49,28,70,42,63,49,42,119,196,245,175,329,280,238,259,371,217,322,525,273,329,637,371,469,385,343,420,336,350,315,455,301,427,420,217,371,329,224,217,301,329,231,203,259,140,182,147,112,168,98,147,56,112,112,119,133,105,105,84,77,63,70,63,91,91,77,70,84,49,56,35,7,35,42,21,28,42,28,28,7,21,7,35,42,21,21,14,14,14,0,21,7,7,14,21,21,0,7,7,14,7,7,14,21,14,21,7,21,0,14,0,14,14,7,0,0,7,21,0,7,21,7,21,7,21,0,0,0,7,7,0,0,7,7,7,0,0,7,0,7,0,0,0,0,7,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,7,7,21,7,42,21,28,28,42,42,77,119,140,147,217,224,273,371,266,308,483,238,287,476,217,434,567,308,546,350,322,455,322,371,273,567,336,350,329,259,301,273,301,189,224,315,182,238,224,224,175,168,189,112,119,140,140,126,119,63,119,112,70,91,63,63,77,70,84,63,49,98,42,42,63,49,21,28,14,70,28,35,21,28,28,28,14,7,28,28,14,21,0,14,7,21,14,7,7,21,14,7,0,7,0,14,14,14,7,0,21,14,0,0,14,7,7,0,14,0,21,0,0,7,0,7,14,7,7,0,7,7,0,0,7,7,21,14,7,7,7,7,0,7,0,0,0,0,0,7,0,14,7,7,0,0,0,0,7,0,0,7,7,0,0,7,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,14,21,7,0,14,14,21,21,21,14,49,91,35,63,84,112,154,196,133,287,273,182,224,315,294,231,441,357,378,553,364,364,462,371,448,434,399,252,427,315,343,350,273,252,329,168,210,224,217,189,189,224,161,203,168,154,168,147,126,147,112,98,112,126,119,112,42,91,77,77,119,63,56,91,63,70,35,84,35,49,21,49,35,14,21,14,35,28,35,35,14,21,21,7,7,14,7,7,7,14,14,7,0,21,0,7,14,0,28,21,21,28,7,7,0,14,21,7,28,14,0,0,14,28,0,7,0,7,0,28,0,21,21,0,0,0,7,0,14,0,0,0,7,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,0,14,7,14,0,7,7,14,42,49,21,63,140,91,77,217,175,238,231,203,224,392,315,238,385,273,315,518,322,406,287,315,336,420,322,329,455,301,322,378,287,245,357,210,329,203,217,161,133,308,217,259,154,133,217,140,105,119,98,119,63,98,77,119,105,133,70,49,49,63,84,56,63,98,35,49,28,28,14,63,42,63,56,28,21,28,28,21,7,28,28,21,14,21,35,0,14,14,14,0,14,0,0,35,21,0,7,14,7,0,21,14,0,21,14,14,7,28,28,0,7,7,7,21,0,14,7,0,0,7,0,14,0,0,7,7,0,7,0,7,14,28,0,0,0,0,14,0,0,0,0,0,0,14,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,28,7,21,28,28,21,35,77,42,84,63,70,105,217,175,175,224,224,231,273,245,231,462,189,301,588,266,378,350,364,322,364,392,371,399,315,308,343,259,322,392,231,252,231,259,287,175,266,133,147,133,84,203,119,161,133,140,126,140,119,133,98,126,105,105,98,77,91,63,63,56,49,42,77,70,28,63,28,49,42,21,21,35,21,35,28,21,28,28,7,28,0,14,0,0,0,0,21,7,7,7,28,7,7,14,28,7,14,14,7,0,28,0,7,7,7,7,7,0,7,0,14,7,7,0,7,7,0,0,0,7,0,0,14,14,14,7,7,0,0,0,7,7,0,0,0,14,0,0,0,0,0,0,7,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,42,7,14,21,21,35,84,49,70,77,126,196,196,266,231,133,259,301,252,294,385,322,322,441,259,392,301,399,420,287,315,350,427,210,378,385,287,252,294,273,182,175,273,196,224,273,133,266,203,98,168,105,119,105,147,112,147,168,112,84,77,56,91,105,77,70,77,49,63,28,56,56,21,70,14,28,35,21,21,7,7,14,28,56,14,35,14,0,14,7,21,21,14,7,7,7,14,7,7,14,14,14,14,21,0,28,14,14,7,7,14,14,14,21,42,0,0,7,14,7,0,7,7,21,21,7,0,0,14,0,0,7,7,7,0,0,0,0,7,0,7,0,0,14,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,7,7,7,14,7,35,35,21,35,28,21,70,77,98,98,196,168,224,259,133,189,294,287,273,385,287,259,399,238,434,308,224,336,469,329,196,378,231,294,301,245,287,294,273,238,196,301,203,210,280,98,287,196,84,175,49,196,133,126,77,126,133,126,91,56,70,91,70,77,112,63,28,70,77,42,112,49,56,21,49,70,49,35,28,35,14,28,14,14,21,14,14,14,7,14,28,7,21,14,7,0,7,14,0,14,14,0,21,7,14,7,7,7,0,21,14,7,7,14,7,28,0,14,14,7,7,0,14,14,0,7,0,0,21,0,0,7,0,7,14,14,0,0,7,7,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21,21,7,35,14,0,21,21,28,56,63,21,140,112,161,168,203,154,154,294,217,217,294,217,238,434,259,392,287,294,350,273,273,357,371,224,427,322,245,210,252,189,175,154,301,203,112,203,112,168,140,112,161,154,154,154,133,189,112,98,112,133,112,119,84,70,105,91,63,77,42,77,63,35,49,14,49,42,28,21,28,70,56,35,14,14,0,21,21,14,28,0,21,14,0,7,7,0,7,14,7,7,28,7,14,7,21,14,7,14,7,21,7,21,0,7,0,21,21,7,0,0,7,14,0,7,0,7,7,0,0,7,0,14,7,7,0,7,7,7,0,7,0,0,7,0,7,7,14,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,7,7,14,0,21,35,21,42,21,21,84,84,42,98,140,105,126,175,98,217,238,217,217,329,294,231,434,203,413,420,308,385,266,287,210,357,294,329,357,252,357,238,273,350,224,224,203,175,175,175,238,154,126,196,154,133,182,84,140,98,105,105,133,112,105,35,63,70,133,84,28,49,56,77,49,70,49,70,42,28,28,14,14,35,42,42,21,35,7,14,21,7,0,42,0,7,21,14,14,14,0,7,14,14,7,14,7,7,7,14,14,7,28,7,7,0,7,14,0,0,28,0,14,0,0,7,14,7,0,0,14,7,14,7,0,7,7,0,14,14,0,7,0,0,7,0,14,0,7,0,0,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,21,0,7,14,0,0,14,14,7,14,35,42,21,56,35,21,91,84,70,154,119,203,175,189,231,322,203,217,336,280,280,385,343,336,308,280,266,329,322,238,357,259,308,308,238,259,245,210,189,119,238,210,175,203,91,182,203,133,154,112,91,182,154,105,126,98,133,91,119,133,84,42,98,77,28,84,91,63,84,56,63,49,42,14,21,56,35,35,14,35,0,56,14,21,7,14,21,7,14,7,14,21,14,7,7,28,7,7,7,14,14,14,0,14,28,7,0,0,14,0,0,14,7,0,14,21,7,14,0,0,7,0,0,7,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,7,0,14,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,21,7,28,28,21,28,35,35,77,84,91,154,63,161,154,140,182,231,231,161,322,266,308,399,217,378,350,273,357,259,329,231,301,266,210,308,217,280,259,224,175,217,238,273,266,266,210,189,147,133,210,119,168,112,105,77,70,161,63,35,119,70,98,91,63,49,28,56,56,28,112,56,56,56,42,35,28,35,28,14,42,42,7,14,14,28,21,7,42,14,14,14,21,14,42,7,14,7,14,7,7,21,0,0,21,7,21,28,7,14,14,7,21,14,0,0,7,7,7,21,14,7,0,14,28,0,28,7,21,7,0,7,14,21,14,7,7,7,0,0,0,0,7,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,14,0,0,21,7,14,42,28,21,28,98,63,91,70,98,77,217,217,112,196,245,182,203,441,189,238,378,252,413,238,238,371,308,189,245,469,224,350,210,280,308,224,294,259,126,280,203,287,154,189,252,98,126,210,133,133,119,140,133,147,98,70,56,105,133,84,56,63,49,70,21,63,56,56,56,49,21,56,42,35,63,21,42,28,35,7,21,42,21,7,21,7,7,21,21,7,0,35,14,7,7,14,7,21,0,0,14,7,14,21,7,0,7,7,7,7,0,21,14,7,0,0,7,7,7,7,14,7,7,14,0,7,0,0,0,0,0,0,7,0,7,7,21,14,7,7,7,0,7,7,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,14,7,14,21,14,14,56,21,28,56,56,91,147,119,161,161,126,147,224,217,112,287,175,175,378,189,343,322,301,336,210,252,238,343,217,224,252,217,217,210,161,182,182,203,175,175,245,119,203,168,119,189,133,105,133,112,112,119,147,105,56,91,84,77,49,63,28,84,119,70,84,70,7,70,42,28,21,56,28,49,28,35,35,0,7,7,28,14,0,7,7,14,14,14,28,7,0,7,14,14,7,0,14,14,0,14,7,0,21,0,0,14,14,7,14,21,7,0,7,0,0,0,7,7,0,14,0,0,0,28,7,0,0,7,14,21,0,7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,14,0,0,0,0,7,7,42,7,28,7,14,28,49,63,77,70,105,91,126,189,140,175,210,259,154,301,168,210,336,245,301,224,301,287,294,238,231,336,161,266,266,217,266,266,189,182,168,210,203,210,245,133,231,161,154,210,140,119,126,105,119,133,168,119,140,84,91,70,49,77,35,77,28,63,77,35,35,28,35,91,77,56,28,7,49,49,21,21,42,21,42,21,14,14,14,28,21,35,21,0,14,28,7,0,28,14,14,14,21,7,14,0,7,14,7,14,7,7,7,14,0,14,7,0,7,0,21,14,14,7,7,0,0,0,21,0,0,7,7,0,0,0,0,0,21,7,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,7,0,7,0,0,0,0,14,14,28,21,14,21,56,56,49,98,154,133,133,168,154,182,210,133,140,350,196,287,336,294,238,301,168,294,259,203,154,350,266,245,322,154,294,224,231,161,133,259,189,231,217,119,210,147,126,161,168,154,154,98,105,147,84,98,98,91,56,77,105,77,105,105,56,49,42,63,84,49,49,35,35,49,28,28,35,28,28,7,14,28,28,35,14,35,14,7,7,14,7,21,14,21,14,7,21,21,14,7,21,0,14,0,21,0,14,14,14,14,14,7,0,21,7,7,7,14,0,0,14,0,0,14,0,7,0,0,7,0,7,7,7,0,0,0,0,14,0,7,0,7,0,7,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,7,7,14,14,14,14,14,35,28,0,63,42,49,56,119,77,140,161,112,126,189,119,147,217,210,175,315,168,210,231,168,336,189,259,245,350,280,259,217,245,203,245,189,196,147,210,133,112,224,119,273,147,112,161,119,133,112,98,182,140,168,105,161,77,84,84,84,77,63,133,63,91,21,63,70,49,70,42,21,49,28,28,21,49,21,21,14,7,14,7,0,14,7,7,21,0,7,28,35,7,14,28,21,7,28,21,21,0,21,35,7,14,14,7,7,0,14,7,7,21,0,0,7,14,0,0,0,7,0,14,14,7,0,7,0,0,0,7,0,7,7,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,7,21,0,28,14,21,21,21,42,35,63,70,49,84,98,98,112,126,133,105,133,133,273,217,210,245,168,224,210,168,252,224,259,203,280,273,280,154,154,252,308,133,224,161,280,189,161,182,133,175,140,91,112,154,112,133,84,112,140,98,112,77,63,70,119,49,42,98,14,28,70,84,84,49,35,42,35,35,63,42,42,21,35,14,28,7,21,21,42,21,28,21,28,14,14,42,7,0,14,14,14,28,14,14,7,7,21,7,14,14,21,7,0,7,7,28,14,0,14,7,7,0,7,7,14,0,7,0,0,0,7,7,7,7,7,7,0,7,7,0,14,0,7,14,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,7,21,28,0,7,21,14,0,0,14,14,35,42,49,49,77,105,133,133,91,112,168,126,112,245,196,238,287,168,259,224,245,280,196,147,182,245,280,182,252,189,301,182,224,217,182,182,91,147,196,154,196,112,133,189,112,175,84,147,154,161,119,105,98,91,126,49,98,49,63,70,56,70,84,105,56,49,35,70,70,49,49,49,35,21,42,21,35,21,7,49,0,21,7,7,14,0,35,14,21,21,0,0,0,14,7,28,7,28,0,7,7,0,14,14,0,7,21,14,7,14,14,14,7,7,7,0,14,28,0,7,7,0,14,0,7,0,0,0,0,7,0,0,0,7,0,0,7,7,0,7,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,14,0,28,21,0,35,42,21,42,56,56,35,42,98,140,98,119,91,161,140,168,224,161,217,245,182,210,252,203,252,245,203,203,322,147,266,280,231,203,210,182,203,210,224,154,105,280,84,175,175,126,147,105,147,182,119,119,63,77,63,105,98,105,84,112,63,70,98,98,70,70,77,63,70,49,63,35,35,49,28,63,35,21,42,21,35,42,14,0,14,14,14,21,14,14,7,0,14,49,0,14,28,0,0,14,7,14,7,21,7,0,0,0,7,14,21,0,0,7,7,0,14,7,0,7,7,7,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,21,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
