,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,6,0,0,18,18,18,18,12,0,30,24,42,24,48,30,42,18,36,24,30,36,30,54,36,60,90,24,30,30,30,42,66,42,18,66,42,36,48,24,30,72,30,24,42,72,30,24,60,18,36,36,24,30,36,18,42,18,12,36,12,54,18,0,6,12,12,18,18,0,6,18,0,6,0,0,6,0,6,0,6,6,0,6,6,6,0,0,6,6,0,0,0,0,0,0,0,0,6,6,12,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,18,36,0,18,36,36,6,12,6,6,12,24,12,18,18,42,24,24,42,18,78,36,48,54,18,24,24,48,42,54,30,54,78,42,54,42,42,54,66,54,24,48,24,12,30,42,36,42,24,18,30,12,6,42,18,18,36,12,6,18,30,12,6,24,6,6,12,6,6,6,12,0,6,0,6,24,6,0,0,12,6,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,6,6,12,18,12,6,6,12,18,6,12,42,18,42,0,48,12,36,24,36,48,60,18,36,24,66,12,30,36,48,24,42,42,72,60,36,30,66,24,48,30,24,36,42,30,42,54,30,18,18,24,12,18,24,12,30,12,30,6,12,6,6,12,12,6,6,6,18,6,6,6,18,12,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,6,6,6,18,12,12,24,6,6,6,36,18,18,42,36,36,24,30,0,36,72,30,66,90,18,36,48,54,66,42,24,24,60,30,36,36,36,30,30,30,30,30,42,42,18,42,48,36,12,6,24,30,24,12,24,6,24,12,6,42,0,18,6,18,12,6,6,6,6,6,0,12,6,6,0,6,6,0,0,0,0,6,6,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,6,0,12,0,0,6,0,6,12,0,6,12,18,0,24,18,36,36,12,24,30,48,48,18,12,18,18,24,42,18,54,36,12,54,42,36,42,60,24,18,66,30,42,24,54,60,42,48,42,48,24,30,42,42,18,30,12,30,24,24,36,24,30,24,12,12,6,6,6,18,24,12,6,0,12,6,6,6,6,0,12,6,6,6,0,0,0,0,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,12,6,12,6,18,0,6,30,6,6,30,18,36,12,12,24,36,6,24,24,18,24,42,48,42,84,0,42,36,24,24,54,36,42,90,24,30,66,30,48,72,18,36,30,66,24,12,36,6,12,24,30,6,36,18,12,36,12,18,6,36,18,18,12,18,24,18,6,6,12,12,0,0,0,0,6,0,0,6,6,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,6,0,0,0,0,0,12,0,18,0,6,12,24,6,0,0,12,6,18,18,12,24,12,18,30,18,18,24,42,12,42,48,54,48,36,36,42,24,96,30,18,36,66,30,30,30,18,36,48,12,18,36,42,6,24,36,36,24,24,12,66,24,6,6,24,36,6,24,6,12,30,24,18,6,12,18,30,6,0,0,0,12,12,6,6,6,0,6,0,0,0,6,6,6,0,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,6,0,0,12,6,0,24,12,12,30,18,12,18,18,36,24,24,18,36,24,24,30,6,18,36,54,36,18,54,24,48,42,66,36,42,42,24,36,48,24,6,54,36,36,42,36,24,48,12,6,48,6,18,18,12,36,24,12,24,18,30,12,12,18,6,12,24,12,0,12,12,6,0,0,0,6,6,0,6,0,0,0,0,0,12,6,0,0,0,6,0,0,6,6,0,0,12,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,0,12,0,0,18,12,12,18,18,6,12,24,12,6,12,24,24,24,12,30,12,48,30,12,18,30,18,54,30,30,48,18,36,54,30,36,60,12,24,36,18,18,42,24,36,18,42,24,18,0,18,66,18,24,12,30,6,24,24,12,18,24,24,12,24,18,0,18,12,0,0,0,18,6,0,6,0,6,0,6,0,0,6,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,18,6,0,6,12,6,6,0,12,18,18,24,30,24,0,24,12,36,0,30,66,6,24,72,24,36,12,42,18,12,36,60,60,36,48,36,24,30,12,36,24,12,18,12,24,30,24,48,48,18,30,18,24,18,24,24,6,0,6,18,12,30,12,6,6,0,0,0,6,6,6,6,0,0,0,0,6,0,0,6,6,6,0,0,0,6,6,0,0,0,0,6,0,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,12,6,6,6,12,6,12,6,18,18,24,12,12,24,24,12,6,18,12,36,36,18,6,42,36,18,12,18,30,6,18,42,36,18,30,30,18,36,24,42,30,6,24,36,24,30,12,54,12,24,42,6,30,24,6,24,30,24,24,0,18,12,18,12,24,6,6,6,6,12,0,0,6,12,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,6,6,0,0,0,0,6,0,6,6,6,0,12,24,18,42,12,24,0,12,12,24,24,30,18,24,60,18,24,24,24,30,30,42,12,42,18,30,54,36,48,42,18,30,24,36,24,30,60,12,18,36,30,30,36,24,6,42,36,12,18,12,6,24,6,24,6,12,18,12,18,0,6,6,12,0,12,0,0,0,0,12,6,6,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,12,6,6,18,0,6,6,12,6,12,12,18,18,36,30,18,18,12,36,24,24,30,18,42,6,12,24,24,18,24,30,24,36,36,12,48,12,42,42,30,48,18,30,24,24,12,24,18,42,18,30,36,30,60,24,12,24,12,18,18,24,12,6,30,6,18,18,6,12,0,6,0,12,12,0,0,6,0,0,0,6,0,0,0,6,0,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,6,6,12,6,18,12,6,6,6,30,6,30,24,18,24,36,6,18,24,24,18,18,30,24,42,48,18,30,30,24,24,30,36,66,30,30,18,18,18,24,36,18,36,12,24,6,6,24,18,30,12,18,18,18,30,30,12,12,24,0,18,12,0,24,6,12,0,36,6,12,6,0,0,0,0,6,0,0,0,0,0,0,6,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,6,18,12,6,12,12,6,12,12,24,18,36,6,48,36,30,24,24,30,12,18,66,18,36,0,36,24,30,24,36,30,42,36,18,30,24,30,18,12,18,12,18,42,18,30,18,6,24,36,12,12,6,24,6,18,24,24,6,6,24,12,6,0,6,6,12,6,12,6,6,12,0,6,0,12,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,6,12,12,12,6,18,0,12,0,12,12,6,30,12,30,30,24,6,6,24,24,36,36,12,24,6,30,6,24,24,12,84,24,66,24,30,18,18,18,24,36,36,6,36,42,36,6,36,0,12,18,18,18,12,6,12,12,12,12,12,0,6,6,12,18,6,0,0,0,12,0,0,12,6,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0,0,0,0,0,0,6,0,18,0,6,24,6,18,30,30,12,12,18,24,30,18,24,6,12,18,54,12,24,12,12,42,18,36,30,36,18,42,12,12,18,18,6,18,6,18,30,6,36,12,24,6,12,24,18,12,6,12,6,12,0,12,0,24,24,18,18,0,12,0,6,6,6,6,0,0,0,6,0,6,0,6,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,12,0,12,0,0,0,0,6,6,6,12,24,12,6,30,24,12,6,6,12,30,0,0,12,36,12,24,24,30,18,12,12,24,18,30,30,18,18,36,18,18,6,18,30,30,12,18,6,18,12,18,18,18,48,6,12,30,24,24,18,24,18,0,24,0,12,24,12,6,24,6,12,12,12,6,12,0,6,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,12,0,0,0,0,6,6,12,18,12,12,0,24,6,12,24,12,24,18,24,0,18,24,6,42,6,0,18,36,42,12,12,18,12,30,18,24,36,36,30,18,6,0,18,36,36,18,24,42,6,18,18,0,30,24,0,36,12,0,18,36,12,6,24,18,12,6,6,6,12,0,0,0,0,6,0,6,0,0,0,0,0,6,0,0,6,0,0,6,6,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,18,0,0,0,6,6,0,6,0,6,0,12,12,12,24,6,12,18,12,6,6,24,12,0,30,6,6,42,18,30,18,12,0,12,36,24,12,6,24,18,30,6,30,30,24,30,24,6,18,6,18,24,12,6,24,30,12,24,0,6,42,24,12,12,12,6,6,6,6,6,0,18,0,6,0,6,6,6,0,0,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,6,6,12,6,6,0,6,6,18,24,6,0,12,6,24,0,18,30,6,24,24,12,18,24,24,24,6,18,36,42,24,0,42,0,24,12,24,30,12,18,36,24,24,18,30,6,48,54,18,30,6,12,6,12,12,24,12,12,6,6,12,18,18,6,0,12,12,6,0,6,6,0,6,6,0,6,0,6,6,0,6,6,6,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,0,6,6,0,6,0,12,0,0,0,0,12,6,24,6,12,18,12,12,18,6,24,18,0,0,24,12,12,36,12,24,12,18,24,12,30,24,18,18,24,42,36,36,6,30,24,12,18,12,12,36,12,18,36,12,12,18,24,24,24,18,18,6,6,6,12,24,24,12,12,6,6,0,24,0,18,6,6,0,6,0,6,0,0,6,12,0,0,6,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,6,0,0,6,6,0,6,0,6,6,0,6,6,0,12,6,18,12,12,6,30,6,12,0,6,36,12,12,6,12,12,12,36,30,12,12,30,12,0,12,42,36,30,30,30,24,18,24,0,24,24,12,6,30,12,18,24,12,18,18,30,12,24,12,12,6,18,6,12,18,0,12,6,18,6,0,6,6,0,0,0,12,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,18,6,6,12,6,6,24,6,12,12,0,42,12,12,36,6,0,6,0,6,18,18,12,18,6,12,6,0,18,12,12,36,24,30,6,36,12,18,24,30,12,18,18,12,42,6,36,30,12,6,24,30,18,12,12,6,24,24,18,18,24,6,12,6,24,6,6,12,0,0,0,12,0,6,6,6,0,6,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,0,0,6,6,0,12,12,0,6,0,6,6,0,6,12,0,0,0,12,12,12,0,12,18,6,12,12,18,0,18,12,18,24,30,18,12,12,6,12,12,18,36,18,12,18,24,18,24,12,18,12,30,48,6,42,18,6,18,6,12,18,24,18,6,12,12,12,6,18,6,18,12,6,0,0,12,12,0,6,0,0,6,0,6,0,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,12,0,12,6,18,0,24,24,36,12,12,6,6,6,12,12,18,6,6,6,12,48,6,18,36,6,12,0,12,6,6,18,36,12,6,42,36,12,24,12,0,12,6,24,6,18,36,12,24,24,18,0,12,12,36,18,6,0,12,24,18,18,12,6,0,0,0,0,6,6,6,6,6,6,12,0,0,6,0,0,6,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
